	year	month	arr_flights	arr_del15	 arr_delay	delay_type	value
507	2007	4	614648	136991	7442252	security_delay	14453
508	2007	5	631609	131298	6864579	security_delay	11686
509	2007	6	629280	181502	11431169	security_delay	20560
510	2007	7	648560	180319	10815811	security_delay	23045
511	2007	8	653279	170851	10065908	security_delay	17971
512	2007	9	600187	102383	5294460	security_delay	11244
513	2007	10	629992	128977	6674331	security_delay	11612
514	2007	11	605149	113680	5782072	security_delay	8190
515	2007	12	616382	196759	11261442	security_delay	18180
516	2008	1	605765	148807	8366662	security_delay	12912
517	2008	2	569236	156237	9021911	security_delay	11361
518	2008	3	616090	157370	8849075	security_delay	15117
519	2008	4	598126	122169	6444535	security_delay	7645
520	2008	5	606293	120126	6213330	security_delay	9751
521	2008	6	608665	164260	9872272	security_delay	10614
522	2008	7	627931	140050	8764946	security_delay	13126
523	2008	8	612279	120481	7096074	security_delay	7414
524	2008	9	540908	71149	3633943	security_delay	4823
525	2008	10	556205	73517	3507010	security_delay	5285
526	2008	11	523272	81922	4318569	security_delay	4087
527	2008	12	544956	168647	10549666	security_delay	12181
528	2009	1	532339	108656	5611991	security_delay	6491
529	2009	2	488410	78087	4103172	security_delay	3605
530	2009	3	557422	107408	5927648	security_delay	6230
531	2009	4	537793	102681	6082404	security_delay	4156
532	2009	5	546832	100688	5226313	security_delay	4936
533	2009	6	557594	122886	7227702	security_delay	8071
534	2009	7	580134	121429	6845519	security_delay	7001
535	2009	8	568301	108382	5983797	security_delay	11387
536	2009	9	510852	66762	3314004	security_delay	3015
537	2009	10	531799	114549	5800543	security_delay	6832
538	2009	11	509540	54740	2619958	security_delay	1876
539	2009	12	529269	132020	7262768	security_delay	15226
540	2010	1	521809	96928	5124918	security_delay	22679
541	2010	2	483270	95021	5125358	security_delay	10212
542	2010	3	549262	100534	5504552	security_delay	9999
543	2010	4	529330	73184	3670504	security_delay	8255
544	2010	5	542747	100683	5633379	security_delay	5973
545	2010	6	551687	120007	6932380	security_delay	7033
546	2010	7	570788	122900	7007931	security_delay	9321
547	2010	8	569217	97597	5225837	security_delay	6677
548	2010	9	526107	72738	3639279	security_delay	3548
549	2010	10	545519	82391	4254474	security_delay	5352
550	2010	11	520999	83138	3930223	security_delay	4723
551	2010	12	539382	129763	7208663	security_delay	13638
552	2011	1	494400	97078	5031105	security_delay	11309
553	2011	2	455516	92709	5045776	security_delay	7112
554	2011	3	526687	101542	5450447	security_delay	6410
555	2011	4	507024	112528	6356338	security_delay	7915
556	2011	5	520612	107145	6353443	security_delay	8222
557	2011	6	528588	111137	6609930	security_delay	9972
558	2011	7	547219	110478	6650110	security_delay	4909
559	2011	8	541442	96632	5747490	security_delay	7952
560	2011	9	487468	73512	3888719	security_delay	5110
561	2011	10	504397	68219	3441542	security_delay	4860
562	2011	11	478040	66279	3335437	security_delay	3788
563	2011	12	493888	72613	3765605	security_delay	3794
564	2012	1	486133	70908	3850425	security_delay	3706
565	2012	2	464826	58987	2992529	security_delay	5986
566	2012	3	521628	86476	4744040	security_delay	3954
567	2012	4	505218	63639	3310043	security_delay	4733
568	2012	5	518423	80453	4486545	security_delay	6216
569	2012	6	526933	94684	5526265	security_delay	7133
570	2012	7	545131	121396	7643674	security_delay	6763
571	2012	8	540793	104434	6166141	security_delay	10177
572	2012	9	490199	77075	4262193	security_delay	5301
573	2012	10	515254	86545	4466517	security_delay	6015
574	2012	11	488006	63834	3443886	security_delay	3883
575	2012	12	494218	106727	6024434	security_delay	9185
576	2013	1	509519	88210	4798252	security_delay	6304
577	2013	2	469746	83565	4493830	security_delay	4718
578	2013	3	552312	101743	5704792	security_delay	8131
579	2013	4	536393	111306	6648035	security_delay	7743
580	2013	5	548642	105278	6097504	security_delay	7095
581	2013	6	552141	143184	9360395	security_delay	9445
582	2013	7	571623	142559	8728724	security_delay	8541
583	2013	8	562921	112650	6111797	security_delay	7732
584	2013	9	510806	77134	4196632	security_delay	5186
585	2013	10	535344	81338	3918255	security_delay	4585
586	2013	11	503296	77352	3945789	security_delay	25367
587	2013	12	516739	144958	7933597	security_delay	8804
588	2014	1	471949	119994	7687929	security_delay	5353
589	2014	2	430602	101440	5817661	security_delay	4337
590	2014	3	503758	102297	5352248	security_delay	3821
591	2014	4	483499	91806	4879163	security_delay	4055
592	2014	5	499278	104145	6093824	security_delay	6731
593	2014	6	502617	129706	7755285	security_delay	6428
594	2014	7	520880	117151	6865014	security_delay	5460
595	2014	8	507491	105706	6066485	security_delay	7436
596	2014	9	469489	81178	4361717	security_delay	6411
597	2014	10	491011	92285	4969164	security_delay	4033
598	2014	11	462054	84657	4517246	security_delay	4155
599	2014	12	477183	110163	5951225	security_delay	7130
600	2015	1	469968	95951	5439862	security_delay	6700
601	2015	2	429191	95179	5635596	security_delay	4580
602	2015	3	504312	95452	5438910	security_delay	6586
603	2015	4	485151	82247	4619308	security_delay	3660
604	2015	5	496993	89645	5437359	security_delay	5711
605	2015	6	503897	115742	7370820	security_delay	7084
606	2015	7	520718	107627	6386504	security_delay	6821
607	2015	8	510536	94113	5616471	security_delay	11993
608	2015	9	464946	60061	3291587	security_delay	5968
609	2015	10	486165	60079	3315230	security_delay	3040
610	2015	11	467972	70571	4040704	security_delay	8740
611	2015	12	479230	96772	6059516	security_delay	10102
612	2016	1	445827	70882	4122129	security_delay	5700
613	2016	2	423889	61680	3995488	security_delay	4119
614	2016	3	479122	82569	4861570	security_delay	7949
615	2016	4	461630	66607	3848737	security_delay	4833
616	2016	5	479358	75498	4416714	security_delay	5808
617	2016	6	487637	100361	6400240	security_delay	10938
618	2016	7	502457	113601	8097727	security_delay	7017
619	2016	8	498347	103421	7021740	security_delay	14526
620	2016	9	454878	63686	3667339	security_delay	4145
621	2016	10	472626	63470	3513518	security_delay	3430
622	2016	11	450938	58871	3270250	security_delay	5396
623	2016	12	460949	103593	6634908	security_delay	8064
624	2004	1	583987	128236	6509522	late_aircraft_delay	1922724
625	2004	2	553876	114517	5388895	late_aircraft_delay	1685452
626	2004	3	601412	104031	4986958	late_aircraft_delay	1687536
627	2004	4	582970	93754	4217846	late_aircraft_delay	1349671
628	2004	5	594457	121019	6981742	late_aircraft_delay	2257148
629	2004	6	588792	148726	8257792	late_aircraft_delay	2843794
630	2004	7	614166	135999	7570677	late_aircraft_delay	2680464
631	2004	8	623107	123884	6704797	late_aircraft_delay	2444041
632	2004	9	585125	75147	3706807	late_aircraft_delay	1104313
633	2004	10	610037	108341	4783704	late_aircraft_delay	1599119
634	2004	11	584610	113696	5731901	late_aircraft_delay	1959762
635	2004	12	606731	154041	8247684	late_aircraft_delay	3032195
636	2005	1	594923	143316	7621044	late_aircraft_delay	2564397
637	2005	2	545332	111897	5470941	late_aircraft_delay	1778646
638	2005	3	617540	131384	6825241	late_aircraft_delay	2367218
639	2005	4	594492	90137	4264225	late_aircraft_delay	1379302
640	2005	5	614802	93619	4564393	late_aircraft_delay	1530562
641	2005	6	609195	139742	7817086	late_aircraft_delay	2801540
642	2005	7	627961	166767	10281610	late_aircraft_delay	3894650
643	2005	8	630904	141431	7580697	late_aircraft_delay	2661527
644	2005	9	574253	87235	4050498	late_aircraft_delay	1255912
645	2005	10	592712	99904	4991000	late_aircraft_delay	1624195
646	2005	11	566138	106543	5203843	late_aircraft_delay	1620211
647	2005	12	572343	154090	7829941	late_aircraft_delay	2679447
648	2006	1	581287	112299	5852565	late_aircraft_delay	1971851
649	2006	2	531247	118610	5930072	late_aircraft_delay	2111853
650	2006	3	605217	135897	6994427	late_aircraft_delay	2657080
651	2006	4	585351	118715	5972654	late_aircraft_delay	2246792
652	2006	5	602919	122693	6388249	late_aircraft_delay	2403513
653	2006	6	598315	150683	8832066	late_aircraft_delay	3390729
654	2006	7	621244	150771	8902264	late_aircraft_delay	3457827
655	2006	8	628732	140784	7646042	late_aircraft_delay	2859965
656	2006	9	584937	127900	7028322	late_aircraft_delay	2453058
657	2006	10	611718	153067	8328588	late_aircraft_delay	3009885
658	2006	11	586197	126990	6611296	late_aircraft_delay	2286567
659	2006	12	604758	157128	8700494	late_aircraft_delay	3396696
660	2007	1	621559	150144	7856768	late_aircraft_delay	2904995
661	2007	2	565604	158435	8883527	late_aircraft_delay	3395999
662	2007	3	639209	152689	8593413	late_aircraft_delay	3321925
663	2007	4	614648	136991	7442252	late_aircraft_delay	2826618
664	2007	5	631609	131298	6864579	late_aircraft_delay	2487334
665	2007	6	629280	181502	11431169	late_aircraft_delay	4370859
666	2007	7	648560	180319	10815811	late_aircraft_delay	4275001
667	2007	8	653279	170851	10065908	late_aircraft_delay	3933045
668	2007	9	600187	102383	5294460	late_aircraft_delay	1792796
669	2007	10	629992	128977	6674331	late_aircraft_delay	2338823
670	2007	11	605149	113680	5782072	late_aircraft_delay	2090662
671	2007	12	616382	196759	11261442	late_aircraft_delay	4268886
672	2008	1	605765	148807	8366662	late_aircraft_delay	3145788
673	2008	2	569236	156237	9021911	late_aircraft_delay	3495284
674	2008	3	616090	157370	8849075	late_aircraft_delay	3344243
675	2008	4	598126	122169	6444535	late_aircraft_delay	2277313
676	2008	5	606293	120126	6213330	late_aircraft_delay	2244264
677	2008	6	608665	164260	9872272	late_aircraft_delay	3580641
678	2008	7	627931	140050	8764946	late_aircraft_delay	3062892
679	2008	8	612279	120481	7096074	late_aircraft_delay	2490422
680	2008	9	540908	71149	3633943	late_aircraft_delay	1075911
681	2008	10	556205	73517	3507010	late_aircraft_delay	1149195
682	2008	11	523272	81922	4318569	late_aircraft_delay	1525169
683	2008	12	544956	168647	10549666	late_aircraft_delay	4279120
684	2009	1	532339	108656	5611991	late_aircraft_delay	1922237
685	2009	2	488410	78087	4103172	late_aircraft_delay	1374484
686	2009	3	557422	107408	5927648	late_aircraft_delay	2214624
687	2009	4	537793	102681	6082404	late_aircraft_delay	2197572
688	2009	5	546832	100688	5226313	late_aircraft_delay	1836784
689	2009	6	557594	122886	7227702	late_aircraft_delay	2688529
690	2009	7	580134	121429	6845519	late_aircraft_delay	2609028
691	2009	8	568301	108382	5983797	late_aircraft_delay	2223395
692	2009	9	510852	66762	3314004	late_aircraft_delay	1083813
693	2009	10	531799	114549	5800543	late_aircraft_delay	2125360
694	2009	11	509540	54740	2619958	late_aircraft_delay	849281
695	2009	12	529269	132020	7262768	late_aircraft_delay	2785160
696	2010	1	521809	96928	5124918	late_aircraft_delay	1853069
697	2010	2	483270	95021	5125358	late_aircraft_delay	1952183
698	2010	3	549262	100534	5504552	late_aircraft_delay	2155386
699	2010	4	529330	73184	3670504	late_aircraft_delay	1377309
700	2010	5	542747	100683	5633379	late_aircraft_delay	2169646
701	2010	6	551687	120007	6932380	late_aircraft_delay	2854716
702	2010	7	570788	122900	7007931	late_aircraft_delay	2889404
703	2010	8	569217	97597	5225837	late_aircraft_delay	2099758
704	2010	9	526107	72738	3639279	late_aircraft_delay	1312022
705	2010	10	545519	82391	4254474	late_aircraft_delay	1697742
706	2010	11	520999	83138	3930223	late_aircraft_delay	1542877
707	2010	12	539382	129763	7208663	late_aircraft_delay	3014141
708	2011	1	494400	97078	5031105	late_aircraft_delay	2042602
709	2011	2	455516	92709	5045776	late_aircraft_delay	2049487
710	2011	3	526687	101542	5450447	late_aircraft_delay	2321420
711	2011	4	507024	112528	6356338	late_aircraft_delay	2634299
712	2011	5	520612	107145	6353443	late_aircraft_delay	2612917
713	2011	6	528588	111137	6609930	late_aircraft_delay	2773488
714	2011	7	547219	110478	6650110	late_aircraft_delay	2886690
715	2011	8	541442	96632	5747490	late_aircraft_delay	2319010
716	2011	9	487468	73512	3888719	late_aircraft_delay	1498751
717	2011	10	504397	68219	3441542	late_aircraft_delay	1299193
718	2011	11	478040	66279	3335437	late_aircraft_delay	1262904
719	2011	12	493888	72613	3765605	late_aircraft_delay	1479004
720	2012	1	486133	70908	3850425	late_aircraft_delay	1455120
721	2012	2	464826	58987	2992529	late_aircraft_delay	1129731
722	2012	3	521628	86476	4744040	late_aircraft_delay	1967898
723	2012	4	505218	63639	3310043	late_aircraft_delay	1326988
724	2012	5	518423	80453	4486545	late_aircraft_delay	1770914
725	2012	6	526933	94684	5526265	late_aircraft_delay	2329067
726	2012	7	545131	121396	7643674	late_aircraft_delay	3345433
727	2012	8	540793	104434	6166141	late_aircraft_delay	2683506
728	2012	9	490199	77075	4262193	late_aircraft_delay	1697951
729	2012	10	515254	86545	4466517	late_aircraft_delay	1807055
730	2012	11	488006	63834	3443886	late_aircraft_delay	1425403
731	2012	12	494218	106727	6024434	late_aircraft_delay	2630486
732	2013	1	509519	88210	4798252	late_aircraft_delay	1845040
733	2013	2	469746	83565	4493830	late_aircraft_delay	1762843
734	2013	3	552312	101743	5704792	late_aircraft_delay	2356192
735	2013	4	536393	111306	6648035	late_aircraft_delay	2795392
736	2013	5	548642	105278	6097504	late_aircraft_delay	2563182
737	2013	6	552141	143184	9360395	late_aircraft_delay	4158715
738	2013	7	571623	142559	8728724	late_aircraft_delay	3758093
739	2013	8	562921	112650	6111797	late_aircraft_delay	2647163
740	2013	9	510806	77134	4196632	late_aircraft_delay	1729915
741	2013	10	535344	81338	3918255	late_aircraft_delay	1609252
742	2013	11	503296	77352	3945789	late_aircraft_delay	1619559
743	2013	12	516739	144958	7933597	late_aircraft_delay	3450689
744	2014	1	471949	119994	7687929	late_aircraft_delay	3243417
745	2014	2	430602	101440	5817661	late_aircraft_delay	2394565
746	2014	3	503758	102297	5352248	late_aircraft_delay	2292184
747	2014	4	483499	91806	4879163	late_aircraft_delay	2058940
748	2014	5	499278	104145	6093824	late_aircraft_delay	2549799
749	2014	6	502617	129706	7755285	late_aircraft_delay	3405382
750	2014	7	520880	117151	6865014	late_aircraft_delay	2937179
751	2014	8	507491	105706	6066485	late_aircraft_delay	2553660
752	2014	9	469489	81178	4361717	late_aircraft_delay	1693425
753	2014	10	491011	92285	4969164	late_aircraft_delay	1989656
754	2014	11	462054	84657	4517246	late_aircraft_delay	1846457
755	2014	12	477183	110163	5951225	late_aircraft_delay	2519320
756	2015	1	469968	95951	5439862	late_aircraft_delay	2183865
757	2015	2	429191	95179	5635596	late_aircraft_delay	2157918
758	2015	3	504312	95452	5438910	late_aircraft_delay	2156090
759	2015	4	485151	82247	4619308	late_aircraft_delay	1785437
760	2015	5	496993	89645	5437359	late_aircraft_delay	2172521
761	2015	6	503897	115742	7370820	late_aircraft_delay	3055836
762	2015	7	520718	107627	6386504	late_aircraft_delay	2782381
763	2015	8	510536	94113	5616471	late_aircraft_delay	2244485
764	2015	9	464946	60061	3291587	late_aircraft_delay	1185164
765	2015	10	486165	60079	3315230	late_aircraft_delay	1194257
766	2015	11	467972	70571	4040704	late_aircraft_delay	1505055
767	2015	12	479230	96772	6059516	late_aircraft_delay	2538922
768	2016	1	445827	70882	4122129	late_aircraft_delay	1533564
769	2016	2	423889	61680	3995488	late_aircraft_delay	1484498
770	2016	3	479122	82569	4861570	late_aircraft_delay	1883806
771	2016	4	461630	66607	3848737	late_aircraft_delay	1527439
772	2016	5	479358	75498	4416714	late_aircraft_delay	1730775
773	2016	6	487637	100361	6400240	late_aircraft_delay	2668568
774	2016	7	502457	113601	8097727	late_aircraft_delay	3295331
775	2016	8	498347	103421	7021740	late_aircraft_delay	2752268
776	2016	9	454878	63686	3667339	late_aircraft_delay	1331620
777	2016	10	472626	63470	3513518	late_aircraft_delay	1296817
778	2016	11	450938	58871	3270250	late_aircraft_delay	1221639
779	2016	12	460949	103593	6634908	late_aircraft_delay	2732073
